accident_id,vehicle_id,category,brand,model,color,year
2889182,2889182_3,"Е-класс (высший средний, бизнес-класс) до 4,9 м",VOLKSWAGEN,Tiguan,Белый,2017.0
1956794,1956794_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Красный,2002.0
1962411,1962411_1,"А-класс (особо малый) до 3,5 м",DAEWOO,Matiz,Иные цвета,2013.0
1963917,1963917_1,"D-класс (средний) до 4,6 м",ВАЗ,Largus (Ларгус),Иные цвета,2014.0
1963917,1963917_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2113 и модификации,Серый,2008.0
2784423,2784423_1,"В-класс (малый) до 3,9 м",KIA,Rio,Белый,2021.0
2784423,2784423_2,"В-класс (малый) до 3,9 м",KIA,Rio,Желтый,2017.0
2540421,2540421_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Серый,2013.0
2430971,2430971_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2008.0
2430971,2430971_2,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Иные цвета,2009.0
2432370,2432370_1,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Белый,2012.0
2432370,2432370_2,"В-класс (малый) до 3,9 м",HYUNDAI,Accent,Иные цвета,2008.0
2441229,2441229_1,"С-класс (малый средний, компактный) до 4,3 м",MAZDA,Mazda 3,Зеленый,2005.0
2585014,2585014_1,"В-класс (малый) до 3,9 м",OPEL,Astra,Белый,2008.0
2425943,2425943_1,"В-класс (малый) до 3,9 м",ВАЗ,Прочие модели ВАЗ,Иные цвета,2013.0
2425943,2425943_2,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,
2425981,2425981_1,Минивэны и универсалы повышенной вместимости,KIA,Sportage,Иные цвета,2012.0
2425981,2425981_2,"В-класс (малый) до 3,9 м",OPEL,Astra,Белый,2011.0
2439618,2439618_1,"В-класс (малый) до 3,9 м",GEELY,Emgrand,Белый,2012.0
2443824,2443824_1,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2014.0
2444536,2444536_1,"В-класс (малый) до 3,9 м",KIA,Sportage,Иные цвета,2011.0
2432298,2432298_1,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Белый,2014.0
2629976,2629976_1,Прочие легковые автомобили,HYUNDAI,Solaris,Черный,2011.0
2629976,2629976_2,Прочие легковые автомобили,ВАЗ,Vesta (Веста),Белый,2018.0
2629976,2629976_3,Прочие легковые автомобили,ВАЗ,Granta (Гранта),Белый,2021.0
2540348,2540348_1,"В-класс (малый) до 3,9 м",OPEL,Corsa,Синий,2003.0
2429126,2429126_1,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Cruze,Белый,2013.0
2439251,2439251_1,"В-класс (малый) до 3,9 м",OPEL,Vectra,Черный,1998.0
2444230,2444230_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Зеленый,2000.0
2436592,2436592_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Passat,Синий,2000.0
2437530,2437530_1,"В-класс (малый) до 3,9 м",NISSAN,Almera,Иные цвета,2014.0
2439887,2439887_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2004.0
2439887,2439887_2,Мопеды с двигателем внутреннего сгорания более 50 см. куб.,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,2017.0
2967007,2967007_1,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Белый,2010.0
2967007,2967007_2,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Cobalt,Иные цвета,2013.0
2853191,2853191_1,Седельные тягачи,КАМАЗ,Прочие модели КАМАЗ,Белый,2018.0
2853191,2853191_2,Фургоны,ГАЗ,"33023, 330232, 330273 и модификации",Желтый,1994.0
2853191,2853191_3,Седельные тягачи,VOLVO,FH,Синий,2018.0
2853191,2853191_4,"В-класс (малый) до 3,9 м",ГАЗ,"ГАЗ 24, 24-01, 24-02, 24-03, 24-04, 24-07, 24-10, 24-11, 24-12, 24-13, 24-17, 24-25 и модификации",Серый,1980.0
2444016,2444016_1,"С-класс (малый средний, компактный) до 4,3 м",SSANGYONG,Actyon,Черный,2012.0
2444016,2444016_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Зеленый,1986.0
2949043,2949043_1,"В-класс (малый) до 3,9 м",ВАЗ,Vesta (Веста),Серый,2021.0
2436512,2436512_1,"В-класс (малый) до 3,9 м",FIAT,Albea,Белый,2011.0
2437102,2437102_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Passat,Черный,2003.0
2430628,2430628_1,"А-класс (особо малый) до 3,5 м",MITSUBISHI,Lancer,Серый,2008.0
2772555,2772555_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Синий,2002.0
2429849,2429849_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Коричневый,2017.0
2429849,2429849_2,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,2002.0
2434729,2434729_1,Велосипеды,BETA,Прочие модели Beta,Красный,
2434729,2434729_2,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Accent,Серый,2010.0
2438788,2438788_1,"D-класс (средний) до 4,6 м",AUDI,А4,Синий,2001.0
2440051,2440051_1,"С-класс (малый средний, компактный) до 4,3 м",SUZUKI,SX4,Черный,2008.0
2440051,2440051_2,Мотороллеры,HONDA,Прочие модели Honda,Белый,2004.0
2069717,2069717_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2111, 21110 (универсал), 21113, 21114",Синий,2013.0
2069717,2069717_2,"В-класс (малый) до 3,9 м",TOYOTA,Mark II,Белый,1995.0
2071586,2071586_1,"С-класс (малый средний, компактный) до 4,3 м",SUZUKI,Escudo,Серый,2004.0
2071586,2071586_2,"С-класс (малый средний, компактный) до 4,3 м",SUZUKI,Escudo,Белый,2005.0
2069076,2069076_1,"В-класс (малый) до 3,9 м",NISSAN,X-Trail,Белый,2013.0
2069076,2069076_2,"В-класс (малый) до 3,9 м",DAIHATSU,Terios,Синий,1997.0
2564972,2564972_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Иные цвета,1999.0
2564972,2564972_2,Седельные тягачи,SCANIA,Прочие модели Scania,Синий,2012.0
2259480,2259480_1,Самосвалы,КАМАЗ,6511,Оранжевый,2014.0
2256985,2256985_1,Минивэны и универсалы повышенной вместимости,VOLKSWAGEN,Tiguan,Белый,2016.0
2256985,2256985_2,Минивэны и универсалы повышенной вместимости,ВАЗ,ВАЗ 2113 и модификации,Фиолетовый,1999.0
2589304,2589304_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Зеленый,2000.0
2589304,2589304_2,Прочие легковые автомобили,ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Красный,2005.0
2272068,2272068_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2006.0
2272560,2272560_1,Снегоходы,BAJAJ,Прочие модели BAJAJ,Серый,2017.0
2264395,2264395_1,"В-класс (малый) до 3,9 м",TOYOTA,Camry,Белый,2008.0
2273112,2273112_1,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Синий,2012.0
2273112,2273112_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Белый,1996.0
2745654,2745654_1,"В-класс (малый) до 3,9 м",TOYOTA,RAV 4,Серый,2006.0
2745654,2745654_2,"В-класс (малый) до 3,9 м",CHEVROLET,Прочие модели Chevrolet,Серый,2007.0
2827004,2827004_1,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Серый,2020.0
2827066,2827066_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2004.0
2827068,2827068_1,Минивэны и универсалы повышенной вместимости,CHEVROLET,Прочие модели Chevrolet,Многоцветный,2011.0
2267640,2267640_1,"В-класс (малый) до 3,9 м",CHEVROLET,Прочие модели Chevrolet,Иные цвета,2008.0
2267640,2267640_2,"В-класс (малый) до 3,9 м",Datsun,on-DO,Белый,2019.0
2268144,2268144_1,"В-класс (малый) до 3,9 м",HYUNDAI,Прочие модели Hyundai,Серый,2008.0
2275842,2275842_1,"В-класс (малый) до 3,9 м",,,,
2257514,2257514_1,"В-класс (малый) до 3,9 м",CHEVROLET,Lacetti,Красный,2012.0
2262870,2262870_1,Самосвалы,КАМАЗ,5511,Иные цвета,2000.0
2263595,2263595_1,Спецтехника (без типа),КАМАЗ,5633,Синий,2013.0
2263995,2263995_1,Троллейбусы,ЗИД,50,Иные цвета,2009.0
2265627,2265627_1,"С-класс (малый средний, компактный) до 4,3 м",FORD,Escape,Белый,2008.0
2265627,2265627_2,"С-класс (малый средний, компактный) до 4,3 м",LIFAN,Прочие модели Lifan,Белый,2013.0
2770295,2770295_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Vesta (Веста),Белый,2021.0
2770295,2770295_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Kalina,Белый,2008.0
2267073,2267073_1,Прочие одноэтажные,МАЗ,Прочие модели МАЗ,Желтый,2012.0
2267073,2267073_2,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Серый,2010.0
2265684,2265684_1,Одноэтажные длиной не более 5 м,CITROEN,Прочие модели CITROEN,Белый,2011.0
2265684,2265684_2,"С-класс (малый средний, компактный) до 4,3 м",KIA,Прочие модели KIA,Серый,2012.0
2260543,2260543_1,Одноэтажные длиной не более 5 м,Прочие марки автобусов,Прочие марки автобусов,Белый,2011.0
2256032,2256032_1,"С-класс (малый средний, компактный) до 4,3 м",SKODA,Yeti,Белый,2015.0
2256032,2256032_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Kalina,Иные цвета,2010.0
2261971,2261971_1,Троллейбусы,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,1998.0
2256472,2256472_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Granta (Гранта),Белый,2014.0
2256472,2256472_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2104 модификации,Синий,1991.0
2256800,2256800_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Синий,2006.0
2274312,2274312_1,"С-класс (малый средний, компактный) до 4,3 м",OPEL,Astra,Белый,2011.0
2528186,2528186_1,Прочие легковые автомобили,MERCEDES,CL-класс,Черный,2015.0
2726187,2726187_1,Троллейбусы,Прочие марки ТС,Прочие марки и модели ТС,Многоцветный,2017.0
1916704,1916704_1,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Черный,2011.0
1916704,1916704_2,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,Tiida,Иные цвета,2013.0
1916704,1916704_3,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2004.0
2808638,2808638_1,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Creta,Серый,2020.0
2808638,2808638_2,"С-класс (малый средний, компактный) до 4,3 м",AUDI,Q7,Серый,2014.0
1902710,1902710_1,"В-класс (малый) до 3,9 м",AUDI,А3,Белый,2011.0
1907270,1907270_1,Одноэтажные длиной от 8 до 12 м,ПАЗ,3204,Белый,2016.0
1907270,1907270_2,"С-класс (малый средний, компактный) до 4,3 м",MERCEDES,C-класс,Серый,2008.0
2522689,2522689_1,Минивэны и универсалы повышенной вместимости,FORD,Focus,Черный,2014.0
2522689,2522689_2,Минивэны и универсалы повышенной вместимости,RENAULT,Duster,Черный,2012.0
2522689,2522689_3,Минивэны и универсалы повышенной вместимости,NISSAN,Pathfinder,Серый,2008.0
